series_id,event_id,tags,event_title,event_sub_title,platform
kxcitynbaexpand,kxcitynbaexpand-28jan01,sports,which cities will receive pro basketball expansion teams before 2028,"before jan 1, 2028",kalshi
kxbougainvilleind,kxbougainvilleind,politics,papua new guinea ratify bougainville independence,bougainville independence,kalshi
kxbidenambien,kxbidenambien-28,politics,it be reported that joe biden used ambien before the 2024 presidential debate,before 2028,kalshi
kxanthropicdod,kxanthropicdod-28,politics,anthropic win its lawsuit against the pentagon,before 2028,kalshi
kx2028rrun,kx2028rrun-28,elections,run for the 2028 republican presidential nomination,for the 2028 election,kalshi
kx2028drun,kx2028drun-28,elections,run for the democratic presidential nomination in 2028,for the 2028 election,kalshi
kxsloveniapm,kxsloveniapm-26mar22,elections,be prime minister of slovenia after their election,"before dec 31, 2027",kalshi
kxroleateventrolling,kxroleateventrolling-27dec31,entertainment,headline rolling loud miami 2026,in 2027,kalshi
kxroleateventcoachella,kxroleateventcoachella-27dec31,entertainment,headline coachella 2027,in 2027,kalshi
kxperformrolemilesmorales,kxperformrolemilesmorales,entertainment,play miles morales in the mcu,play miles morales,kalshi
kxustestsreading,kxustestsreading-26,politics,us test scores in reading in 2026,in 2026,kalshi
kxustestsmath,kxustestsmath-26,politics,us test scores in math in 2026,in 2026,kalshi
kxtrumpbullcasecombo,kxtrumpbullcasecombo-27dec,politics,2026: trump's dream year,before 2027,kalshi
kxtrumpbearcasecombo,kxtrumpbearcasecombo-27dec,politics,2026: trump's bad year,before 2027,kalshi
kxoscarpic,kxoscarpic-27,entertainment,oscar for best picture,in 2027,kalshi
kxoscarnomvisual,kxoscarnomvisual-27,entertainment,oscar nominations for best visual effects,in 2027,kalshi
kxoscarnomsplay,kxoscarnomsplay-27,entertainment,oscar nominations for best original screenplay,in 2027,kalshi
kxoscarnomscore,kxoscarnomscore-27,entertainment,oscar nominations for best music (original score),in 2027,kalshi
kxoscarnomsbanimatedf,kxoscarnomsbanimatedf-27,entertainment,oscar nominations for best animated feature film,in 2027,kalshi
kxoscarnommakeup,kxoscarnommakeup-27,entertainment,oscar nominations for best makeup and hairstyling,in 2027,kalshi
kxoscarnominterfilm,kxoscarnominterfilm-27,entertainment,oscar nominations for best international feature film,in 2027,kalshi
kxoscarnomcin,kxoscarnomcin-27,entertainment,oscar nominations for best cinematography,in 2027,kalshi
kxoscarnombcasting,kxoscarnombcasting-27,entertainment,oscar nominations for achievement in casting,in 2027,kalshi
kxoscarnomasplay,kxoscarnomasplay-27,entertainment,oscar nominations for best adapted screenplay,in 2027,kalshi
kxoscardir,kxoscardir-27,entertainment,oscar for best director,in 2027,kalshi
kxoscaractr,kxoscaractr-27,entertainment,oscar for best actress,in 2027,kalshi
kxoscaracto,kxoscaracto-27,entertainment,oscar for best actor,in 2027,kalshi
kxkxmoviedelaybatmanpt2,kxkxmoviedelaybatmanpt2-27dec31,entertainment,batman part ii be delayed again,"oct 1, 2027",kalshi
kxitalysenate,kxitalysenate-27,elections,win the next italian senate election,in 2027,kalshi
kxitalydeputies,kxitalydeputies-27,elections,win the next italian chamber of deputies election,in 2027,kalshi
kxirscollect,kxirscollect-26,economics,irs collect more in taxes this year than last year,for tax year 2026,kalshi
kxactorwhitelotus,kxactorwhitelotus-27,entertainment,be cast in the white lotus: season 4,before 2027,kalshi
kxfeddecision,kxfeddecision-27dec,economics,fed decision in dec 2027,"on dec 8, 2027",kalshi
kxmalaysiaparli-2,kxmalaysiaparli-2-27,elections,win the next malaysian general election,in 2027,kalshi
kxcahousedem,kxcahousedem-26nov03,elections,how many house seats will democrats win in california,"on nov 3, 2026",kalshi
govpartyla,govpartyla-27,elections,win the governorship in louisiana,in 2027,kalshi
kxpolandsejm,kxpolandsejm-27,elections,win the next polish general election,in 2027,kalshi
kxltgovga,kxltgovga-26,elections,georgia lieutenant governor winner,in 2026,kalshi
kxkamalagov,kxkamalagov-27,elections,kamala harris run for california governor,before 2027,kalshi
kxga1round,kxga1round-26nov03,elections,georgia: which elections will be won outright,"nov 3, 2026",kalshi
kxvahousedem,kxvahousedem-26nov03,elections,how many house seats will democrats win in virginia,"on nov 3, 2026",kalshi
kxhousepopvotemargin,kxhousepopvotemargin-27nov03,politics,2026 2026 midterms: house popular vote margin of victory (generic ballot),at the release of the national house popular vote data,kalshi
kxanydemwintexas,kxanydemwintexas-26nov03,elections,democrats win any statewide election in texas in 2026 (blexas),in 2026,kalshi
govpartyms,govpartyms-27,elections,mississippi governor winner,in 2027,kalshi
kxgrammynomsoty,kxgrammynomsoty-69,entertainment,2026 grammy nominations for song of the year,2027,kalshi
kxgrammynomroty,kxgrammynomroty-69,entertainment,2026 grammy nominations for record of the year,2027,kalshi
kxgrammynomnaoty,kxgrammynomnaoty-69,entertainment,2026 grammy nominations for best new artist,2027,kalshi
kxgrammynomaoty,kxgrammynomaoty-69,entertainment,2026 grammy nominations for album of the year,2027,kalshi
kxargentinapres,kxargentinapres-27,elections,win the next argentine presidential election,in 2027,kalshi
kxfeddecision,kxfeddecision-27oct,economics,fed decision in oct 2027,"on oct 27, 2027",kalshi
kxbrazilpres1r,kxbrazilpres1r-26oct04,elections,anyone win outright in the brazil presidential election,"on oct 4, 2026",kalshi
kxtariffrevenue,kxtariffrevenue-26dec31,economics,us tariff revenue for 2026,2026,kalshi
kxslovakiaparli,kxslovakiaparli-27,elections,win the next slovak parliamentary election,in 2027,kalshi
kxrydercupcaptain,kxrydercupcaptain-2027usa,sports,u.s. team captain at 2027 ryder cup,u.s. team captain,kalshi
kxrydercupcaptain,kxrydercupcaptain-2027eur,sports,europe team captain at 2027 ryder cup,europe team captain,kalshi
kxndjoinconf,kxndjoinconf-27,sports,notre dame football join a conference before 2027-28 college football season,before 2027-28 college football season,kalshi
kxpgaryder,kxpgaryder-rc27,sports,2027 ryder cup winner,2027 ryder cup,kalshi
kxfeddecision,kxfeddecision-27sep,economics,fed decision in sep 2027,"on sep 15, 2027",kalshi
kxjoinronaldo,kxjoinronaldo-27,sports,where will cristiano ronaldo go next,"before sep 2, 2027",kalshi
kxnextteamnfl,kxnextteamnfl-27jallen,sports,josh allen's next team,josh allen,kalshi
kxkenyasenate,kxkenyasenate-27,elections,win the next kenyan senate election,in 2027,kalshi
kxkenyaassembly,kxkenyaassembly-27,elections,win the next kenyan national assembly election,in 2027,kalshi
kxguatemalacongress,kxguatemalacongress-27,elections,win the next guatemalan congressional election,in 2027,kalshi
kxspainparli,kxspainparli-27,elections,win the next spanish general election,in 2027,kalshi
kxtrumpvslaughter,kxtrumpvslaughter,politics,supreme court let trump fire ftc commissioners at will,before august 2027,kalshi
kxgreeceparli,kxgreeceparli-27,elections,win the next greek general election,in 2027,kalshi
kxfeddecision,kxfeddecision-27jul,economics,fed decision in jul 2027,"on jul 28, 2027",kalshi
kxtakeoveracqwb,kxtakeoveracqwb-27jun30,companies,successfully take over warner brothers,before july 2027,kalshi
kxmongoliapres,kxmongoliapres-27,elections,win the next mongolian presidential election,in 2027,kalshi
kxmexicodeputies,kxmexicodeputies-27,elections,win the next mexican chamber of deputies election,in 2027,kalshi
kxfeddecision,kxfeddecision-27jun,economics,fed decision in jun 2027,"on jun 9, 2027",kalshi
kxnfprod,kxnfprod-27mar04,economics,u.s. nonfarm productivity yoy above 3% in any 2026 quarter,2026,kalshi
kxcagovprimary1st,kxcagovprimary1st-26jun02-1st,elections,california governor primary first place candidate,"on jun 2, 2026",kalshi
kxipobrex,kxipobrex,economics,when will brex officially announce an ipo,brex,kalshi
kxstripeipo,kxstripeipo,economics,when will stripe officially announce an ipo,stripe,kalshi
kxipostarlink,kxipostarlink,economics,when will starlink officially announce an ipo,starlink,kalshi
kxipospacex,kxipospacex,economics,when will spacex officially announce an ipo,spacex,kalshi
kxiporippling,kxiporippling,economics,when will rippling officially announce an ipo,rippling,kalshi
kxiporamp,kxiporamp,economics,when will ramp officially announce an ipo,ramp,kalshi
kxipoopenai,kxipoopenai,economics,when will openai officially announce an ipo,openai,kalshi
kxipoolipop,kxipoolipop,economics,when will olipop officially announce an ipo,olipop,kalshi
kxipoglean,kxipoglean,economics,when will glean officially announce an ipo,glean,kalshi
kxipodiscord,kxipodiscord,economics,when will discord officially announce an ipo,discord,kalshi
kxipodeel,kxipodeel,economics,when will deel officially announce an ipo,deel,kalshi
kxipocluely,kxipocluely,economics,when will cluely officially announce an ipo,cluely,kalshi
kxipobeastindustries,kxipobeastindustries,economics,when will beast industries officially announce an ipo,beast industries,kalshi
kxipoappsflyer,kxipoappsflyer,economics,when will appsflyer officially announce an ipo,appsflyer,kalshi
kxipoanduril,kxipoanduril,economics,when will anduril officially announce an ipo,anduril,kalshi
kxfrenchpres,kxfrenchpres-27,elections,win the 2027 french presidential election,in 2027,kalshi
kxcolombiapres1r,kxcolombiapres1r-26may31,elections,anyone win the colombian presidential election in the first round,"may 31, 2026",kalshi
kxirandemocracy,kxirandemocracy-27mar01,politics,iran become a democracy in 2026,2026,kalshi
kxtradedeficit,kxtradedeficit-27feb28,economics,us trade deficit for 2026,2026,kalshi
kxtxrsenrunoffmov,kxtxrsenrunoffmov-26may26,elections,texas republican senate runoff: margin of victory,"on may 26, 2026",kalshi
kxlasen1r,kxlasen1r-26may16,elections,louisiana senate primaries: which will be won outright,"may 16, 2026",kalshi
kxlarsenmov,kxlarsenmov-26may16,elections,louisiana republican senate primary: margin of victory,"on may 16, 2026",kalshi
kxsnpmajority,kxsnpmajority-26may07,elections,how many seats will the snp win in the scottish parliament election,"on may 7, 2026",kalshi
kxiranimports,kxiranimports-27feb01,economics,u.s. imports from iran >usd 5m in 2026,2026,kalshi
kxppivscpi,kxppivscpi-27feb01,economics,ppi yoy > cpi yoy for 3+ consecutive months in 2026,3+ consecutive months in 2026,kalshi
kxnexthungarypm,kxnexthungarypm-26may01,elections,prime minister of hungary after the 2026 election,for the election expected to happen by april 2026,kalshi
kxfinlandparli,kxfinlandparli-27,elections,win the next finnish general election,in 2027,kalshi
kxfeddecision,kxfeddecision-27apr,economics,fed decision in apr 2027,"on apr 28, 2027",kalshi
kxfed,kxfed-27apr,economics,fed funds rate after apr 2027 meeting,"on apr 28, 2027",kalshi
kxmovvaredistrict,kxmovvaredistrict-26apr21,elections,virginia redistricting referendum margin of victory,"on apr 21, 2026",kalshi
kxmovwisupremecourt,kxmovwisupremecourt-26apr07,elections,wisconsin supreme court margin of victory,"on apr 7, 2026",kalshi
kxtiszaseats,kxtiszaseats-26apr12,elections,hungary parliamentary election: tisza number of seats,"on apr 12, 2026",kalshi
kxfideszkdnpseats,kxfideszkdnpseats-26apr12,elections,hungary parliamentary election: fidesz–kdnp number of seats,"on apr 12, 2026",kalshi
kxga14smov,kxga14smov-26apr07,elections,ga-14 special election runoff: margin of victory,"on apr 7, 2026",kalshi
kxnumshutdowns,kxnumshutdowns-27jan01,politics,how many government shutdowns in 2026,in 2026,kalshi
kxgovwins,kxgovwins-27jan01,elections,hold more governorships after the midterms,after the 2026 midterms,kalshi
kxgovtspend,kxgovtspend-27,economics,government spending increase in 2026,before 2027,kalshi
kxdeportations,kxdeportations-27jan01,politics,deportations in 2026,fy2026,kalshi
kxnewdrugappntla,kxnewdrugappntla-lonv,science and technology,when will intellia therapeutics submit a bla for lonvo-z,lonvoguran ziclumeran (lonvo-z) - bla,kalshi
kxnewdrugapplicationcmps,kxnewdrugapplicationcmps-360,science and technology,when will compass pathways submit a nda for comp360 psilocybin,comp360 psilocybin - nda,kalshi
kxnewdrugappbeam,kxnewdrugappbeam-rist,science and technology,when will beam therapeutics submit a bla for risto-cel,ristoglogene autogetemcel (risto-cel) - bla,kalshi
kxfedchgcount,kxfedchgcount-27jan01,economics,number of fed rate changes before 2027,before 2027,kalshi
kxsolar,kxsolar-26,economics,us solar capacity installed in​ 2026,in 2026,kalshi
kxgovtcuts,kxgovtcuts-26,politics,how much government spending will trump cut before 2027,before 2027,kalshi
kxhouseturnout,kxhouseturnout-26nov03,elections,2026 2026 midterms: u.s. house turnout,in 2026,kalshi
kxfaroepm,kxfaroepm-26mar26,elections,be the next prime minister of the faroe islands,"before mar 26, 2027",kalshi
kxperupres2nd,kxperupres2nd-26mar25-2,elections,peru presidential election: first round second place,"on mar 25, 2026",kalshi
kxsocdemseats,kxsocdemseats-26mar24,elections,denmark general election: social democrats number of seats,"on mar 24, 2026",kalshi
kxmovilsenated,kxmovilsenated-26mar17,elections,illinois democratic senate primary margin of victory,"on mar 17, 2026",kalshi
kxdenmarkpm,kxdenmarkpm-26mar24,elections,be the prime minister of denmark after their election,"before mar 24, 2027",kalshi
kxdenmarkgain,kxdenmarkgain-26mar24,elections,denmark general election: which parties will gain seats,"mar 24, 2026",kalshi
kxdenmark3rd,kxdenmark3rd-26mar24-3,elections,denmark general election: third place,"on mar 24, 2026",kalshi
kxdenmark2nd,kxdenmark2nd-26mar24-2,elections,denmark general election: second place,"on mar 24, 2026",kalshi
kxsdsseats,kxsdsseats-26mar22,elections,slovenia parliamentary election: sds number of seats,"on mar 22, 2026",kalshi
