series_id,event_id,tags,event_title,event_sub_title,platform
KXTXSENOUTCOME,KXTXSENOUTCOME-27JAN,politics,texas senate exact outcome,before jan 2027,kalshi
KXPGACURRY,KXPGACURRY-28,sports,steph curry to compete in a pga tour event before 2028,2028,kalshi
KXNYTOAI,NYTOAI-27DEC31,science and technology,new york times wins openai lawsuit,copyright infringement,kalshi
KXYPFARGENTINA,KXYPFARGENTINA-28,politics,appeals court reverse the ypf judgment against argentina,before 2028,kalshi
KXVANCERUBIORUN,KXVANCERUBIORUN-28JAN,politics,rubio and vance run for president,before jan 2028,kalshi
KXTRUMPRUN,KXTRUMPRUN,elections,trump run for a third term,2028 president of the united states race,kalshi
KXSUPERSONIC,KXSUPERSONIC-28,politics,ban on supersonic flight over land end before 2028,before 2028,kalshi
KXSTARSHIPDOCK,KXSTARSHIPDOCK-28,science and technology,two spacex starships dock together before 2028,before 2028,kalshi
KXSPACEXBANKPUBLIC,KXSPACEXBANKPUBLIC-28JAN01,companies,which bank will take spacex public,before jan 1 2028,kalshi
KXSNL,KXSNL-28,entertainment,succeed lorne michaels as snl s showrunner,before 2028,kalshi
KXSENATEDEMLEAD,KXSENATEDEMLEAD-28JAN01,elections,win the next senate democratic leader election,in 2028,kalshi
KXSCOTTIESLAM,KXSCOTTIESLAM-28,sports,scottie scheffler win the grand slam before 2028,before 2028,kalshi
KXRIPPLINGDEEL,KXRIPPLINGDEEL-28,companies,rippling win its lawsuit against deel,before 2028,kalshi
KXOAIDAMAGE,KXOAIDAMAGE-28,science and technology,openai pay a tort claim with more than usd 1 million in damages before 2028,before 2028,kalshi
KXNYCGROCERY,KXNYCGROCERY,entertainment,mamdani open a city owned grocery store before 2028,new york city owned and operated grocery store,kalshi
KXMEDIARELEASESPIDERMAN,KXMEDIARELEASESPIDERMAN,entertainment,when will the official trailer for spider man beyond the spider verse be released,the official trailer for spider man beyond the spider verse worldwide,kalshi
KXMEDIARELEASESCREAM8,KXMEDIARELEASESCREAM8,entertainment,scream 8 released before 2028,scream 8 united states,kalshi
KXMEDIARELEASEQUIETPLACE3,KXMEDIARELEASEQUIETPLACE3,entertainment,a quiet place part iii be released before 2028,a quiet place part iii united states,kalshi
KXMCGREGORFIGHTNEXT,KXMCGREGORFIGHTNEXT-28,sports,conor mcgregor fight next,before 2028,kalshi
KXMACRONOWENSLONG,KXMACRONOWENSLONG-28,politics,brigitte macron wins defamation suit against candace owens before 2028,before 2028,kalshi
KXLAIOUT,KXLAIOUT-LCHI,elections,lai ching te out as president of taiwan,lai ching te exit date,kalshi
KXIPOWHOOP,KXIPOWHOOP,economics,when will whoop officially announce an ipo,whoop inc,kalshi
KXIPOOURA,KXIPOOURA,economics,when will oura officially announce an ipo,oura health oy,kalshi
KXIPOFANNIE,KXIPOFANNIE,economics,when will fannie mae officially announce an ipo,fannie mae,kalshi
KXGADST,KXGADST-26MAR,politics,georgia officially switch to permanent daylight saving time,before jan 1 2028,kalshi
KXFREDDIE,KXFREDDIE,economics,when will freddie mac officially announce an ipo,freddie mac,kalshi
KXFDAAPPROVALDATENTLA,KXFDAAPPROVALDATENTLA-LONV,science and technology,when will the fda approve intellia therapeutics lonvo z,lonvoguran ziclumeran lonvo z for hereditary angioedema,kalshi
KXFDAAPPROVALDATECMPS,KXFDAAPPROVALDATECMPS-360,science and technology,when will the fda approve compass pathways comp360 psilocybin,comp360 psilocybin for treatment resistant depression,kalshi
KXESVI,KXESVI,entertainment,when will elder scrolls vi be released,before 2028,kalshi
KXELECTRICM3,KXELECTRICM3-28,companies,bmw release a fully electric m3 before 2028,before 2028,kalshi
KXCITYNBAEXPAND,KXCITYNBAEXPAND-28JAN01,sports,which cities will receive pro basketball expansion teams before 2028,before jan 1 2028,kalshi
KXBOUGAINVILLEIND,KXBOUGAINVILLEIND,politics,papua new guinea ratify bougainville independence,bougainville independence,kalshi
KXBIDENAMBIEN,KXBIDENAMBIEN-28,politics,it be reported that joe biden used ambien before the 2024 presidential debate,before 2028,kalshi
KXANTHROPICDOD,KXANTHROPICDOD-28,politics,anthropic win its lawsuit against the pentagon,before 2028,kalshi
KX2028RRUN,KX2028RRUN-28,elections,run for the 2028 republican presidential nomination,for the 2028 election,kalshi
KX2028DRUN,KX2028DRUN-28,elections,run for the democratic presidential nomination in 2028,for the 2028 election,kalshi
KXSLOVENIAPM,KXSLOVENIAPM-26MAR22,elections,be prime minister of slovenia after their election,before dec 31 2027,kalshi
KXROLEATEVENTROLLING,KXROLEATEVENTROLLING-27DEC31,entertainment,headline rolling loud miami 2026,in 2027,kalshi
KXROLEATEVENTCOACHELLA,KXROLEATEVENTCOACHELLA-27DEC31,entertainment,headline coachella 2027,in 2027,kalshi
KXPERFORMROLEMILESMORALES,KXPERFORMROLEMILESMORALES,entertainment,play miles morales in the mcu,play miles morales,kalshi
KXUSTESTSREADING,KXUSTESTSREADING-26,politics,us test scores in reading in 2026,in 2026,kalshi
KXUSTESTSMATH,KXUSTESTSMATH-26,politics,us test scores in math in 2026,in 2026,kalshi
KXTRUMPBULLCASECOMBO,KXTRUMPBULLCASECOMBO-27DEC,politics,2026 trump s dream year,before 2027,kalshi
KXTRUMPBEARCASECOMBO,KXTRUMPBEARCASECOMBO-27DEC,politics,2026 trump s bad year,before 2027,kalshi
KXOSCARPIC,KXOSCARPIC-27,entertainment,oscar for best picture,in 2027,kalshi
KXOSCARNOMVISUAL,KXOSCARNOMVISUAL-27,entertainment,oscar nominations for best visual effects,in 2027,kalshi
KXOSCARNOMSPLAY,KXOSCARNOMSPLAY-27,entertainment,oscar nominations for best original screenplay,in 2027,kalshi
KXOSCARNOMSCORE,KXOSCARNOMSCORE-27,entertainment,oscar nominations for best music original score,in 2027,kalshi
KXOSCARNOMSBANIMATEDF,KXOSCARNOMSBANIMATEDF-27,entertainment,oscar nominations for best animated feature film,in 2027,kalshi
KXOSCARNOMMAKEUP,KXOSCARNOMMAKEUP-27,entertainment,oscar nominations for best makeup and hairstyling,in 2027,kalshi
KXOSCARNOMINTERFILM,KXOSCARNOMINTERFILM-27,entertainment,oscar nominations for best international feature film,in 2027,kalshi
KXOSCARNOMCIN,KXOSCARNOMCIN-27,entertainment,oscar nominations for best cinematography,in 2027,kalshi
KXOSCARNOMBCASTING,KXOSCARNOMBCASTING-27,entertainment,oscar nominations for achievement in casting,in 2027,kalshi
KXOSCARNOMASPLAY,KXOSCARNOMASPLAY-27,entertainment,oscar nominations for best adapted screenplay,in 2027,kalshi
KXOSCARDIR,KXOSCARDIR-27,entertainment,oscar for best director,in 2027,kalshi
KXOSCARACTR,KXOSCARACTR-27,entertainment,oscar for best actress,in 2027,kalshi
KXOSCARACTO,KXOSCARACTO-27,entertainment,oscar for best actor,in 2027,kalshi
KXKXMOVIEDELAYBATMANPT2,KXKXMOVIEDELAYBATMANPT2-27DEC31,entertainment,batman part ii be delayed again,oct 1 2027,kalshi
KXITALYSENATE,KXITALYSENATE-27,elections,win the next italian senate election,in 2027,kalshi
KXITALYDEPUTIES,KXITALYDEPUTIES-27,elections,win the next italian chamber of deputies election,in 2027,kalshi
KXIRSCOLLECT,KXIRSCOLLECT-26,economics,irs collect more in taxes this year than last year,for tax year 2026,kalshi
KXACTORWHITELOTUS,KXACTORWHITELOTUS-27,entertainment,be cast in the white lotus season 4,before 2027,kalshi
KXFEDDECISION,KXFEDDECISION-27DEC,economics,fed decision in dec 2027,on dec 8 2027,kalshi
KXMALAYSIAPARLI-2,KXMALAYSIAPARLI-2-27,elections,win the next malaysian general election,in 2027,kalshi
KXCAHOUSEDEM,KXCAHOUSEDEM-26NOV03,elections,how many house seats will democrats win in california,on nov 3 2026,kalshi
GOVPARTYLA,GOVPARTYLA-27,elections,win the governorship in louisiana,in 2027,kalshi
KXPOLANDSEJM,KXPOLANDSEJM-27,elections,win the next polish general election,in 2027,kalshi
KXLTGOVGA,KXLTGOVGA-26,elections,georgia lieutenant governor winner,in 2026,kalshi
KXKAMALAGOV,KXKAMALAGOV-27,elections,kamala harris run for california governor,before 2027,kalshi
KXGA1ROUND,KXGA1ROUND-26NOV03,elections,georgia which elections will be won outright,nov 3 2026,kalshi
KXVAHOUSEDEM,KXVAHOUSEDEM-26NOV03,elections,how many house seats will democrats win in virginia,on nov 3 2026,kalshi
KXHOUSEPOPVOTEMARGIN,KXHOUSEPOPVOTEMARGIN-27NOV03,politics,2026 2026 midterms house popular vote margin of victory generic ballot,at the release of the national house popular vote data,kalshi
KXANYDEMWINTEXAS,KXANYDEMWINTEXAS-26NOV03,elections,democrats win any statewide election in texas in 2026 blexas,in 2026,kalshi
GOVPARTYMS,GOVPARTYMS-27,elections,mississippi governor winner,in 2027,kalshi
KXGRAMMYNOMSOTY,KXGRAMMYNOMSOTY-69,entertainment,2026 grammy nominations for song of the year,2027,kalshi
KXGRAMMYNOMROTY,KXGRAMMYNOMROTY-69,entertainment,2026 grammy nominations for record of the year,2027,kalshi
KXGRAMMYNOMNAOTY,KXGRAMMYNOMNAOTY-69,entertainment,2026 grammy nominations for best new artist,2027,kalshi
KXGRAMMYNOMAOTY,KXGRAMMYNOMAOTY-69,entertainment,2026 grammy nominations for album of the year,2027,kalshi
KXARGENTINAPRES,KXARGENTINAPRES-27,elections,win the next argentine presidential election,in 2027,kalshi
KXFEDDECISION,KXFEDDECISION-27OCT,economics,fed decision in oct 2027,on oct 27 2027,kalshi
KXBRAZILPRES1R,KXBRAZILPRES1R-26OCT04,elections,anyone win outright in the brazil presidential election,on oct 4 2026,kalshi
KXTARIFFREVENUE,KXTARIFFREVENUE-26DEC31,economics,us tariff revenue for 2026,2026,kalshi
KXSLOVAKIAPARLI,KXSLOVAKIAPARLI-27,elections,win the next slovak parliamentary election,in 2027,kalshi
KXRYDERCUPCAPTAIN,KXRYDERCUPCAPTAIN-2027USA,sports,u s team captain at 2027 ryder cup,u s team captain,kalshi
KXRYDERCUPCAPTAIN,KXRYDERCUPCAPTAIN-2027EUR,sports,europe team captain at 2027 ryder cup,europe team captain,kalshi
KXNDJOINCONF,KXNDJOINCONF-27,sports,notre dame football join a conference before 2027 28 college football season,before 2027 28 college football season,kalshi
KXPGARYDER,KXPGARYDER-RC27,sports,2027 ryder cup winner,2027 ryder cup,kalshi
KXFEDDECISION,KXFEDDECISION-27SEP,economics,fed decision in sep 2027,on sep 15 2027,kalshi
KXJOINRONALDO,KXJOINRONALDO-27,sports,where will cristiano ronaldo go next,before sep 2 2027,kalshi
KXNEXTTEAMNFL,KXNEXTTEAMNFL-27JALLEN,sports,josh allen s next team,josh allen,kalshi
KXKENYASENATE,KXKENYASENATE-27,elections,win the next kenyan senate election,in 2027,kalshi
KXKENYAASSEMBLY,KXKENYAASSEMBLY-27,elections,win the next kenyan national assembly election,in 2027,kalshi
KXGUATEMALACONGRESS,KXGUATEMALACONGRESS-27,elections,win the next guatemalan congressional election,in 2027,kalshi
KXSPAINPARLI,KXSPAINPARLI-27,elections,win the next spanish general election,in 2027,kalshi
KXTRUMPVSLAUGHTER,KXTRUMPVSLAUGHTER,politics,supreme court let trump fire ftc commissioners at will,before august 2027,kalshi
KXGREECEPARLI,KXGREECEPARLI-27,elections,win the next greek general election,in 2027,kalshi
KXFEDDECISION,KXFEDDECISION-27JUL,economics,fed decision in jul 2027,on jul 28 2027,kalshi
KXTAKEOVERACQWB,KXTAKEOVERACQWB-27JUN30,companies,successfully take over warner brothers,before july 2027,kalshi
KXMONGOLIAPRES,KXMONGOLIAPRES-27,elections,win the next mongolian presidential election,in 2027,kalshi
KXMEXICODEPUTIES,KXMEXICODEPUTIES-27,elections,win the next mexican chamber of deputies election,in 2027,kalshi
KXFEDDECISION,KXFEDDECISION-27JUN,economics,fed decision in jun 2027,on jun 9 2027,kalshi
KXNFPROD,KXNFPROD-27MAR04,economics,u s nonfarm productivity yoy above 3 in any 2026 quarter,2026,kalshi
KXCAGOVPRIMARY1ST,KXCAGOVPRIMARY1ST-26JUN02-1ST,elections,california governor primary first place candidate,on jun 2 2026,kalshi
KXIPOBREX,KXIPOBREX,economics,when will brex officially announce an ipo,brex,kalshi
KXSTRIPEIPO,KXSTRIPEIPO,economics,when will stripe officially announce an ipo,stripe,kalshi
KXIPOSTARLINK,KXIPOSTARLINK,economics,when will starlink officially announce an ipo,starlink,kalshi
KXIPOSPACEX,KXIPOSPACEX,economics,when will spacex officially announce an ipo,spacex,kalshi
KXIPORIPPLING,KXIPORIPPLING,economics,when will rippling officially announce an ipo,rippling,kalshi
KXIPORAMP,KXIPORAMP,economics,when will ramp officially announce an ipo,ramp,kalshi
KXIPOOPENAI,KXIPOOPENAI,economics,when will openai officially announce an ipo,openai,kalshi
KXIPOOLIPOP,KXIPOOLIPOP,economics,when will olipop officially announce an ipo,olipop,kalshi
KXIPOGLEAN,KXIPOGLEAN,economics,when will glean officially announce an ipo,glean,kalshi
KXIPODISCORD,KXIPODISCORD,economics,when will discord officially announce an ipo,discord,kalshi
KXIPODEEL,KXIPODEEL,economics,when will deel officially announce an ipo,deel,kalshi
KXIPOCLUELY,KXIPOCLUELY,economics,when will cluely officially announce an ipo,cluely,kalshi
KXIPOBEASTINDUSTRIES,KXIPOBEASTINDUSTRIES,economics,when will beast industries officially announce an ipo,beast industries,kalshi
KXIPOAPPSFLYER,KXIPOAPPSFLYER,economics,when will appsflyer officially announce an ipo,appsflyer,kalshi
KXIPOANDURIL,KXIPOANDURIL,economics,when will anduril officially announce an ipo,anduril,kalshi
KXCOMPANYACTIONMERGER,KXCOMPANYACTIONMERGER-27,companies,when will tesla and spacex merge,corporate announcement,kalshi
KXFRENCHPRES,KXFRENCHPRES-27,elections,win the 2027 french presidential election,in 2027,kalshi
KXCOLOMBIAPRES1R,KXCOLOMBIAPRES1R-26MAY31,elections,anyone win the colombian presidential election in the first round,may 31 2026,kalshi
KXIRANDEMOCRACY,KXIRANDEMOCRACY-27MAR01,politics,iran become a democracy in 2026,2026,kalshi
KXTRADEDEFICIT,KXTRADEDEFICIT-27FEB28,economics,us trade deficit for 2026,2026,kalshi
KXTXRSENRUNOFFMOV,KXTXRSENRUNOFFMOV-26MAY26,elections,texas republican senate runoff margin of victory,on may 26 2026,kalshi
KXLASEN1R,KXLASEN1R-26MAY16,elections,louisiana senate primaries which will be won outright,may 16 2026,kalshi
KXLARSENMOV,KXLARSENMOV-26MAY16,elections,louisiana republican senate primary margin of victory,on may 16 2026,kalshi
KXSNPMAJORITY,KXSNPMAJORITY-26MAY07,elections,how many seats will the snp win in the scottish parliament election,on may 7 2026,kalshi
KXIRANIMPORTS,KXIRANIMPORTS-27FEB01,economics,u s imports from iran usd 5m in 2026,2026,kalshi
KXPPIVSCPI,KXPPIVSCPI-27FEB01,economics,ppi yoy cpi yoy for 3 consecutive months in 2026,3 consecutive months in 2026,kalshi
KXNEXTHUNGARYPM,KXNEXTHUNGARYPM-26MAY01,elections,prime minister of hungary after the 2026 election,for the election expected to happen by april 2026,kalshi
KXFINLANDPARLI,KXFINLANDPARLI-27,elections,win the next finnish general election,in 2027,kalshi
KXFEDDECISION,KXFEDDECISION-27APR,economics,fed decision in apr 2027,on apr 28 2027,kalshi
KXFED,KXFED-27APR,economics,fed funds rate after apr 2027 meeting,on apr 28 2027,kalshi
KXMOVVAREDISTRICT,KXMOVVAREDISTRICT-26APR21,elections,virginia redistricting referendum margin of victory,on apr 21 2026,kalshi
KXMOVWISUPREMECOURT,KXMOVWISUPREMECOURT-26APR07,elections,wisconsin supreme court margin of victory,on apr 7 2026,kalshi
KXTISZASEATS,KXTISZASEATS-26APR12,elections,hungary parliamentary election tisza number of seats,on apr 12 2026,kalshi
KXFIDESZKDNPSEATS,KXFIDESZKDNPSEATS-26APR12,elections,hungary parliamentary election fidesz kdnp number of seats,on apr 12 2026,kalshi
KXGA14SMOV,KXGA14SMOV-26APR07,elections,ga 14 special election runoff margin of victory,on apr 7 2026,kalshi
KXNUMSHUTDOWNS,KXNUMSHUTDOWNS-27JAN01,politics,how many government shutdowns in 2026,in 2026,kalshi
KXGOVWINS,KXGOVWINS-27JAN01,elections,hold more governorships after the midterms,after the 2026 midterms,kalshi
KXGOVTSPEND,KXGOVTSPEND-27,economics,government spending increase in 2026,before 2027,kalshi
KXDEPORTATIONS,KXDEPORTATIONS-27JAN01,politics,deportations in 2026,fy2026,kalshi
KXNEWDRUGAPPNTLA,KXNEWDRUGAPPNTLA-LONV,science and technology,when will intellia therapeutics submit a bla for lonvo z,lonvoguran ziclumeran lonvo z bla,kalshi
KXNEWDRUGAPPLICATIONCMPS,KXNEWDRUGAPPLICATIONCMPS-360,science and technology,when will compass pathways submit a nda for comp360 psilocybin,comp360 psilocybin nda,kalshi
KXNEWDRUGAPPBEAM,KXNEWDRUGAPPBEAM-RIST,science and technology,when will beam therapeutics submit a bla for risto cel,ristoglogene autogetemcel risto cel bla,kalshi
KXFEDCHGCOUNT,KXFEDCHGCOUNT-27JAN01,economics,number of fed rate changes before 2027,before 2027,kalshi
KXSOLAR,KXSOLAR-26,economics,us solar capacity installed in 2026,in 2026,kalshi
KXGOVTCUTS,KXGOVTCUTS-26,politics,how much government spending will trump cut before 2027,before 2027,kalshi
KXHOUSETURNOUT,KXHOUSETURNOUT-26NOV03,elections,2026 2026 midterms u s house turnout,in 2026,kalshi
KXFAROEPM,KXFAROEPM-26MAR26,elections,be the next prime minister of the faroe islands,before mar 26 2027,kalshi
KXPERUPRES2ND,KXPERUPRES2ND-26MAR25-2,elections,peru presidential election first round second place,on mar 25 2026,kalshi
KXSOCDEMSEATS,KXSOCDEMSEATS-26MAR24,elections,denmark general election social democrats number of seats,on mar 24 2026,kalshi
KXMOVILSENATED,KXMOVILSENATED-26MAR17,elections,illinois democratic senate primary margin of victory,on mar 17 2026,kalshi
KXDENMARKPM,KXDENMARKPM-26MAR24,elections,be the prime minister of denmark after their election,before mar 24 2027,kalshi
KXDENMARKGAIN,KXDENMARKGAIN-26MAR24,elections,denmark general election which parties will gain seats,mar 24 2026,kalshi
KXDENMARK3RD,KXDENMARK3RD-26MAR24-3,elections,denmark general election third place,on mar 24 2026,kalshi
KXDENMARK2ND,KXDENMARK2ND-26MAR24-2,elections,denmark general election second place,on mar 24 2026,kalshi
KXSDSSEATS,KXSDSSEATS-26MAR22,elections,slovenia parliamentary election sds number of seats,on mar 22 2026,kalshi
KXFREEDOMSEATS,KXFREEDOMSEATS-26MAR22,elections,slovenia parliamentary election freedom movement number of seats,on mar 22 2026,kalshi
KXFEDDECISION,KXFEDDECISION-27MAR,economics,fed decision in mar 2027,on mar 17 2027,kalshi
KXFED,KXFED-27MAR,economics,fed funds rate after mar 2027 meeting,on mar 17 2027,kalshi
