series_id,event_id,tag,event_title,event_sub_title
kxoscarnomsbanimatedf,kxoscarnomsbanimatedf-27,entertainment,oscar nominations for best animated feature film?,in 2027
kxoscarnommakeup,kxoscarnommakeup-27,entertainment,oscar nominations for best makeup and hairstyling?,in 2027
kxoscarnominterfilm,kxoscarnominterfilm-27,entertainment,oscar nominations for best international feature film?,in 2027
kxoscarnomcin,kxoscarnomcin-27,entertainment,oscar nominations for best cinematography?,in 2027
kxoscarnombcasting,kxoscarnombcasting-27,entertainment,oscar nominations for achievement in casting?,in 2027
kxoscarnomasplay,kxoscarnomasplay-27,entertainment,oscar nominations for best adapted screenplay?,in 2027
kxoscardir,kxoscardir-27,entertainment,oscar for best director?,in 2027
kxoscaractr,kxoscaractr-27,entertainment,oscar for best actress?,in 2027
kxoscaracto,kxoscaracto-27,entertainment,oscar for best actor?,in 2027
kxkxmoviedelaybatmanpt2,kxkxmoviedelaybatmanpt2-27dec31,entertainment,will the batman part ii be delayed again?,"oct 1, 2027"
kxitalysenate,kxitalysenate-27,elections,who will win the next italian senate election?,in 2027
kxitalydeputies,kxitalydeputies-27,elections,who will win the next italian chamber of deputies election?,in 2027
kxirscollect,kxirscollect-26,economics,will the irs collect more in taxes this year than last year?,for tax year 2026
kxactorwhitelotus,kxactorwhitelotus-27,entertainment,who will be cast in the white lotus: season 4?,before 2027
kxfeddecision,kxfeddecision-27dec,economics,fed decision in dec 2027?,"on dec 8, 2027"
kxmalaysiaparli-2,kxmalaysiaparli-2-27,elections,who will win the next malaysian general election?,in 2027
kxcahousedem,kxcahousedem-26nov03,elections,how many house seats will democrats win in california?,"on nov 3, 2026"
govpartyla,govpartyla-27,elections,who will win the governorship in louisiana?,in 2027
kxpolandsejm,kxpolandsejm-27,elections,who will win the next polish general election?,in 2027
kxltgovga,kxltgovga-26,elections,georgia lieutenant governor winner?,in 2026
kxkamalagov,kxkamalagov-27,elections,will kamala harris run for california governor?,before 2027
kxga1round,kxga1round-26nov03,elections,georgia: which elections will be won outright?,"nov 3, 2026"
kxvahousedem,kxvahousedem-26nov03,elections,how many house seats will democrats win in virginia?,"on nov 3, 2026"
kxhousepopvotemargin,kxhousepopvotemargin-27nov03,politics,2026 2026 midterms: house popular vote margin of victory? (generic ballot),at the release of the national house popular vote data
kxanydemwintexas,kxanydemwintexas-26nov03,elections,will democrats win any statewide election in texas in 2026? (blexas),in 2026
govpartyms,govpartyms-27,elections,mississippi governor winner?,in 2027
kxgrammynomsoty,kxgrammynomsoty-69,entertainment,2026 grammy nominations for song of the year?,2027
kxgrammynomroty,kxgrammynomroty-69,entertainment,2026 grammy nominations for record of the year?,2027
kxgrammynomnaoty,kxgrammynomnaoty-69,entertainment,2026 grammy nominations for best new artist?,2027
kxgrammynomaoty,kxgrammynomaoty-69,entertainment,2026 grammy nominations for album of the year?,2027
kxargentinapres,kxargentinapres-27,elections,who will win the next argentine presidential election?,in 2027
kxfeddecision,kxfeddecision-27oct,economics,fed decision in oct 2027?,"on oct 27, 2027"
kxbrazilpres1r,kxbrazilpres1r-26oct04,elections,will anyone win outright in the brazil presidential election?,"on oct 4, 2026"
kxtariffrevenue,kxtariffrevenue-26dec31,economics,us tariff revenue for 2026,2026
kxslovakiaparli,kxslovakiaparli-27,elections,who will win the next slovak parliamentary election?,in 2027
kxrydercupcaptain,kxrydercupcaptain-2027usa,sports,u.s. team captain at 2027 ryder cup,u.s. team captain
kxrydercupcaptain,kxrydercupcaptain-2027eur,sports,europe team captain at 2027 ryder cup,europe team captain
kxndjoinconf,kxndjoinconf-27,sports,will notre dame football join a conference before 2027-28 college football season,before 2027-28 college football season
kxpgaryder,kxpgaryder-rc27,sports,2027 ryder cup winner,2027 ryder cup
kxfeddecision,kxfeddecision-27sep,economics,fed decision in sep 2027?,"on sep 15, 2027"
kxjoinronaldo,kxjoinronaldo-27,sports,where will cristiano ronaldo go next?,"before sep 2, 2027"
kxnextteamnfl,kxnextteamnfl-27jallen,sports,josh allen's next team?,josh allen
kxkenyasenate,kxkenyasenate-27,elections,who will win the next kenyan senate election?,in 2027
kxkenyaassembly,kxkenyaassembly-27,elections,who will win the next kenyan national assembly election?,in 2027
kxguatemalacongress,kxguatemalacongress-27,elections,who will win the next guatemalan congressional election?,in 2027
kxspainparli,kxspainparli-27,elections,who will win the next spanish general election?,in 2027
kxtrumpvslaughter,kxtrumpvslaughter,politics,will the supreme court let trump fire ftc commissioners at will?,before august 2027
kxgreeceparli,kxgreeceparli-27,elections,who will win the next greek general election?,in 2027
kxfeddecision,kxfeddecision-27jul,economics,fed decision in jul 2027?,"on jul 28, 2027"
kxtakeoveracqwb,kxtakeoveracqwb-27jun30,companies,who will successfully take over warner brothers?,before july 2027
kxmongoliapres,kxmongoliapres-27,elections,who will win the next mongolian presidential election?,in 2027
kxmexicodeputies,kxmexicodeputies-27,elections,who will win the next mexican chamber of deputies election?,in 2027
kxfeddecision,kxfeddecision-27jun,economics,fed decision in jun 2027?,"on jun 9, 2027"
kxnfprod,kxnfprod-27mar04,economics,u.s. nonfarm productivity yoy above 3% in any 2026 quarter?,2026
kxcagovprimary1st,kxcagovprimary1st-26jun02-1st,elections,california governor primary first place candidate?,"on jun 2, 2026"
kxipobrex,kxipobrex,economics,when will brex officially announce an ipo?,brex
kxstripeipo,kxstripeipo,economics,when will stripe officially announce an ipo?,stripe
kxipostarlink,kxipostarlink,economics,when will starlink officially announce an ipo?,starlink
kxipospacex,kxipospacex,economics,when will spacex officially announce an ipo?,spacex
kxiporippling,kxiporippling,economics,when will rippling officially announce an ipo?,rippling
kxiporamp,kxiporamp,economics,when will ramp officially announce an ipo?,ramp
kxipoopenai,kxipoopenai,economics,when will openai officially announce an ipo?,openai
kxipoolipop,kxipoolipop,economics,when will olipop officially announce an ipo?,olipop
kxipoglean,kxipoglean,economics,when will glean officially announce an ipo?,glean
kxipodiscord,kxipodiscord,economics,when will discord officially announce an ipo?,discord
kxipodeel,kxipodeel,economics,when will deel officially announce an ipo?,deel
kxipocluely,kxipocluely,economics,when will cluely officially announce an ipo?,cluely
kxipobeastindustries,kxipobeastindustries,economics,when will beast industries officially announce an ipo?,beast industries
kxipoappsflyer,kxipoappsflyer,economics,when will appsflyer officially announce an ipo?,appsflyer
kxipoanduril,kxipoanduril,economics,when will anduril officially announce an ipo?,anduril
kxfrenchpres,kxfrenchpres-27,elections,who will win the 2027 french presidential election?,in 2027
kxcolombiapres1r,kxcolombiapres1r-26may31,elections,will anyone win the colombian presidential election in the first round?,"may 31, 2026"
kxirandemocracy,kxirandemocracy-27mar01,politics,will iran become a democracy in 2026?,2026
kxtradedeficit,kxtradedeficit-27feb28,economics,us trade deficit for 2026?,2026
kxtxrsenrunoffmov,kxtxrsenrunoffmov-26may26,elections,texas republican senate runoff: margin of victory,"on may 26, 2026"
kxlasen1r,kxlasen1r-26may16,elections,louisiana senate primaries: which will be won outright?,"may 16, 2026"
kxlarsenmov,kxlarsenmov-26may16,elections,louisiana republican senate primary: margin of victory,"on may 16, 2026"
kxsnpmajority,kxsnpmajority-26may07,elections,how many seats will the snp win in the scottish parliament election?,"on may 7, 2026"
kxiranimports,kxiranimports-27feb01,economics,u.s. imports from iran >usd 5m in 2026?,2026
kxppivscpi,kxppivscpi-27feb01,economics,ppi yoy > cpi yoy for 3+ consecutive months in 2026?,3+ consecutive months in 2026
kxnexthungarypm,kxnexthungarypm-26may01,elections,prime minister of hungary after the 2026 election?,for the election expected to happen by april 2026
kxfinlandparli,kxfinlandparli-27,elections,who will win the next finnish general election?,in 2027
kxfeddecision,kxfeddecision-27apr,economics,fed decision in apr 2027?,"on apr 28, 2027"
kxfed,kxfed-27apr,economics,fed funds rate after apr 2027 meeting?,"on apr 28, 2027"
kxmovvaredistrict,kxmovvaredistrict-26apr21,elections,virginia redistricting referendum margin of victory?,"on apr 21, 2026"
kxmovwisupremecourt,kxmovwisupremecourt-26apr07,elections,wisconsin supreme court margin of victory?,"on apr 7, 2026"
kxtiszaseats,kxtiszaseats-26apr12,elections,hungary parliamentary election: tisza number of seats?,"on apr 12, 2026"
kxfideszkdnpseats,kxfideszkdnpseats-26apr12,elections,hungary parliamentary election: fidesz–kdnp number of seats?,"on apr 12, 2026"
kxga14smov,kxga14smov-26apr07,elections,ga-14 special election runoff: margin of victory,"on apr 7, 2026"
kxnumshutdowns,kxnumshutdowns-27jan01,politics,how many government shutdowns in 2026?,in 2026
kxgovwins,kxgovwins-27jan01,elections,who will hold more governorships after the midterms?,after the 2026 midterms
kxgovtspend,kxgovtspend-27,economics,government spending increase in 2026,before 2027
kxdeportations,kxdeportations-27jan01,politics,deportations in 2026?,fy2026
kxnewdrugappntla,kxnewdrugappntla-lonv,science and technology,when will intellia therapeutics submit a bla for lonvo-z?,lonvoguran ziclumeran (lonvo-z) - bla
kxnewdrugapplicationcmps,kxnewdrugapplicationcmps-360,science and technology,when will compass pathways submit a nda for comp360 psilocybin?,comp360 psilocybin - nda
kxnewdrugappbeam,kxnewdrugappbeam-rist,science and technology,when will beam therapeutics submit a bla for risto-cel?,ristoglogene autogetemcel (risto-cel) - bla
kxfedchgcount,kxfedchgcount-27jan01,economics,number of fed rate changes before 2027,before 2027
kxsolar,kxsolar-26,economics,us solar capacity installed in​ 2026,in 2026
kxgovtcuts,kxgovtcuts-26,politics,how much government spending will trump cut before 2027?,before 2027
kxhouseturnout,kxhouseturnout-26nov03,elections,2026 2026 midterms: u.s. house turnout?,in 2026
kxfaroepm,kxfaroepm-26mar26,elections,who will be the next prime minister of the faroe islands?,"before mar 26, 2027"
kxperupres2nd,kxperupres2nd-26mar25-2,elections,peru presidential election: first round second place?,"on mar 25, 2026"
kxsocdemseats,kxsocdemseats-26mar24,elections,denmark general election: social democrats number of seats,"on mar 24, 2026"
kxmovilsenated,kxmovilsenated-26mar17,elections,illinois democratic senate primary margin of victory?,"on mar 17, 2026"
kxdenmarkpm,kxdenmarkpm-26mar24,elections,who will be the prime minister of denmark after their election?,"before mar 24, 2027"
kxdenmarkgain,kxdenmarkgain-26mar24,elections,denmark general election: which parties will gain seats?,"mar 24, 2026"
kxdenmark3rd,kxdenmark3rd-26mar24-3,elections,denmark general election: third place,"on mar 24, 2026"
kxdenmark2nd,kxdenmark2nd-26mar24-2,elections,denmark general election: second place,"on mar 24, 2026"
kxsdsseats,kxsdsseats-26mar22,elections,slovenia parliamentary election: sds number of seats,"on mar 22, 2026"
kxfreedomseats,kxfreedomseats-26mar22,elections,slovenia parliamentary election: freedom movement number of seats,"on mar 22, 2026"
kxfeddecision,kxfeddecision-27mar,economics,fed decision in mar 2027?,"on mar 17, 2027"
kxfed,kxfed-27mar,economics,fed funds rate after mar 2027 meeting?,"on mar 17, 2027"
kxmovil9dnom,kxmovil9dnom-26mar17,elections,il-09 democratic primary margin of victory?,"on mar 17, 2026"
kxnflmvp,kxnflmvp-27,sports,mvp winner?,2026-27 season
kxnflopoty,kxnflopoty-27,sports,offensive player of the year winner?,2026-27 season
kxnfldpoty,kxnfldpoty-27,sports,defensive player of the year winner?,2026-27 season
kxhistoricpactseats,kxhistoricpactseats-26mar08,elections,how many seats will the historic pact win in the colombian chamber of representatives?,"on mar 8, 2026"
kxfedemployees,kxfedemployees-27feb,economics,how many government employees will trump cut?,in 2026
kxbrazilgdp,kxbrazilgdp-27feb,economics,brazil gdp growth in q4 2026 (yoy),in feb 2027
